,redshift
2436,1.1541390419006348
2437,0.8362993597984314
2438,0.44257616996765137
2439,0.26565787196159363
2440,0.8754364848136902
2441,0.7922012209892273
2442,0.7887687087059021
2443,0.8627829551696777
2444,1.3870458602905273
2445,0.6563082933425903
2446,1.3388324975967407
2447,0.7560463547706604
2448,0.6492440104484558
2449,0.38610318303108215
2450,1.1229777336120605
2451,0.4957249164581299
2452,1.3481109142303467
2453,0.37439069151878357
2454,0.11749403178691864
2455,1.039577841758728
2456,0.8946965932846069
2457,0.8643878698348999
2458,0.6448972225189209
2459,0.2943950891494751
2460,1.152004361152649
2461,0.07984069734811783
2462,0.8607717752456665
2463,0.9333904981613159
2464,0.24423979222774506
2465,0.4132879376411438
2466,1.1710584163665771
2467,1.3027844429016113
2468,0.6633440256118774
2469,0.674593448638916
2470,1.1930378675460815
2471,0.3452620208263397
2472,0.46824076771736145
2473,0.20960098505020142
2474,0.6892133355140686
2475,0.17026589810848236
2476,0.3515080511569977
2477,0.7604273557662964
2478,0.5111953020095825
2479,0.2306411862373352
2480,0.7112628221511841
2481,0.34104475378990173
2482,1.0604220628738403
2483,0.7083148956298828
2484,0.8229951858520508
2485,0.8817213773727417
2486,1.0750348567962646
2487,0.4615882933139801
2488,0.07270975410938263
2489,0.44217321276664734
2490,0.37011080980300903
2491,0.8055702447891235
2492,0.878304123878479
2493,0.33913469314575195
2494,0.49152320623397827
2495,0.6117148995399475
2496,0.3950679302215576
2497,0.4554424285888672
2498,0.3080095946788788
2499,0.045815229415893555
2500,0.8308520317077637
2501,0.7389255166053772
2502,0.7325906753540039
2503,0.4099636375904083
2504,0.3195529878139496
2505,0.3853910565376282
2506,0.5408251881599426
2507,1.145371437072754
2508,1.2275004386901855
2509,0.6130211353302002
2510,0.5632145404815674
2511,0.7216268181800842
2512,1.1134222745895386
2513,0.49106794595718384
2514,0.289275586605072
2515,0.852964460849762
2516,0.41448912024497986
2517,0.8209567070007324
2518,1.2639732360839844
2519,0.6611915826797485
2520,0.785589337348938
2521,0.697266161441803
2522,0.6206409931182861
2523,0.7185989618301392
2524,0.5953090190887451
2525,0.4471517503261566
2526,0.6747268438339233
2527,0.6008983850479126
2528,1.128030776977539
2529,0.6793909072875977
2530,1.0717260837554932
2531,0.3339637815952301
2532,1.0930410623550415
2533,1.0845553874969482
2534,0.3636404573917389
2535,0.5523297786712646
2536,0.9653310179710388
2537,0.2305327206850052
2538,0.2007250189781189
2539,0.9230545163154602
2540,0.5349475145339966
2541,0.4273132383823395
2542,0.8179618716239929
2543,1.0985385179519653
2544,0.9206316471099854
2545,1.05427086353302
2546,0.6008914709091187
2547,0.6384119987487793
2548,0.21484515070915222
2549,0.3684186637401581
2550,0.187895268201828
2551,0.8315650820732117
2552,0.7372347712516785
2553,0.6399328112602234
2554,0.7439004778862
2555,0.753813624382019
2556,0.7427173256874084
2557,0.33061403036117554
2558,1.1394851207733154
2559,0.6141986846923828
2560,0.6876938939094543
2561,0.7246475219726562
2562,0.6675513386726379
2563,0.6044219732284546
2564,0.5970114469528198
2565,1.2788646221160889
2566,0.6874399781227112
2567,1.0081390142440796
2568,1.3463650941848755
2569,1.1462284326553345
2570,0.3581402003765106
2571,0.27550461888313293
2572,0.7658583521842957
2573,0.42211219668388367
2574,0.7900815606117249
2575,0.6967149376869202
2576,0.2597862780094147
2577,0.8183807134628296
2578,0.9525592923164368
2579,0.3794519305229187
2580,0.1264558583498001
2581,0.5461428165435791
2582,0.800707221031189
2583,0.7712112069129944
2584,0.817151665687561
2585,1.3917783498764038
2586,0.7595884203910828
2587,0.3634871542453766
2588,0.5701223611831665
2589,0.21128514409065247
2590,0.27850136160850525
2591,0.6281480193138123
2592,0.7476714849472046
2593,0.5756033062934875
2594,0.3672935962677002
2595,0.3967234492301941
2596,0.5451961159706116
2597,0.9930843114852905
2598,0.6916840672492981
2599,0.7379721403121948
2600,1.4361622333526611
2601,0.8517097234725952
2602,0.7074404954910278
2603,0.9494994878768921
2604,0.44948810338974
2605,1.045018196105957
2606,0.8010887503623962
2607,0.7518814206123352
2608,0.7195988893508911
2609,0.2884613275527954
2610,0.3671228587627411
2611,0.588443398475647
2612,0.32192540168762207
2613,0.5204233527183533
2614,0.9458135366439819
2615,0.9499752521514893
2616,0.3234667479991913
2617,0.6199522018432617
2618,0.9877691268920898
2619,0.1734389215707779
2620,0.6406764388084412
2621,0.4048321545124054
2622,0.31319400668144226
2623,1.2757759094238281
2624,0.3518048822879791
2625,0.3307672142982483
2626,0.33739641308784485
2627,0.6069157123565674
2628,1.1225833892822266
2629,0.8353215456008911
2630,0.11867252737283707
2631,0.3091878592967987
2632,0.7717450857162476
2633,1.055954098701477
2634,0.3285374045372009
2635,0.28162306547164917
2636,0.9182021617889404
2637,0.6020922064781189
2638,0.6756616830825806
2639,0.27825048565864563
2640,0.7919081449508667
2641,0.15169604122638702
2642,0.6522526741027832
2643,0.7681150436401367
2644,0.9582494497299194
2645,0.3624939024448395
2646,0.36523640155792236
2647,0.23124510049819946
2648,0.09477339684963226
2649,0.34526270627975464
2650,0.6912965178489685
2651,1.1354731321334839
2652,0.3089941143989563
2653,0.23760555684566498
2654,0.4122031331062317
2655,0.16442373394966125
2656,0.5869136452674866
2657,1.2497872114181519
2658,1.0877224206924438
2659,1.203040361404419
2660,0.49035173654556274
2661,0.8220052719116211
2662,1.18107271194458
2663,0.08399995416402817
2664,0.6690321564674377
2665,0.11477826535701752
2666,0.31893816590309143
2667,1.1146008968353271
2668,0.726075291633606
2669,0.3308621644973755
2670,0.6600030660629272
2671,0.3248898684978485
2672,0.9045759439468384
2673,0.8984326124191284
2674,0.48664161562919617
2675,1.4580812454223633
2676,0.6510010361671448
2677,0.42134663462638855
2678,0.6957724094390869
2679,1.2972651720046997
2680,0.28910622000694275
2681,1.313551902770996
2682,0.7731099128723145
2683,0.4331726133823395
2684,1.040895700454712
2685,0.30345338582992554
2686,0.5233414173126221
2687,0.6214920878410339
2688,0.8183861374855042
2689,1.2549879550933838
2690,0.3380046784877777
2691,0.8239102959632874
2692,0.1593778431415558
2693,0.28985396027565
2694,0.8298529982566833
2695,1.0697345733642578
2696,0.3832978308200836
2697,1.0744282007217407
2698,0.27376654744148254
2699,0.9565272927284241
2700,0.255409836769104
2701,0.30379346013069153
2702,0.2781272828578949
2703,0.0956575870513916
2704,0.393480509519577
2705,0.8171253204345703
2706,0.8441981077194214
2707,0.7461053729057312
2708,0.8471421003341675
2709,1.3990472555160522
2710,0.42552700638771057
2711,0.9828768372535706
2712,0.07343222200870514
2713,1.461084246635437
2714,0.6332975625991821
2715,0.8510597944259644
2716,0.1489088237285614
2717,0.5068928003311157
2718,0.12317053973674774
2719,0.7199898362159729
2720,1.0354893207550049
2721,1.184862494468689
2722,0.7090107202529907
2723,0.6920093894004822
2724,0.7026867866516113
2725,0.656121551990509
2726,0.35963961482048035
2727,0.48631489276885986
2728,0.6626556515693665
2729,0.39654016494750977
2730,0.6927410960197449
2731,0.41629207134246826
2732,0.18845148384571075
2733,0.14841926097869873
2734,1.341892123222351
2735,0.5860744118690491
2736,0.4061199128627777
2737,0.28861892223358154
2738,0.9619584083557129
2739,0.8019297122955322
2740,0.4441908001899719
2741,0.4763983488082886
2742,0.4072946310043335
2743,1.0251069068908691
2744,0.10642772912979126
2745,0.36532697081565857
2746,0.25750845670700073
2747,0.2726215720176697
2748,0.99350905418396
2749,0.7177867293357849
2750,0.11565152555704117
2751,0.7146562933921814
2752,0.8207812309265137
2753,0.8416385650634766
2754,1.0237762928009033
2755,0.5121400952339172
2756,0.35241901874542236
2757,0.59287029504776
2758,1.0390560626983643
2759,1.270150899887085
2760,0.49339738488197327
2761,0.6023387312889099
2762,0.6083455085754395
2763,0.40106090903282166
2764,0.9192697405815125
2765,1.0024595260620117
2766,0.47639521956443787
2767,0.38628435134887695
2768,0.8470660448074341
2769,1.1788002252578735
2770,0.49048399925231934
2771,0.7941309213638306
2772,0.08733131736516953
2773,0.5745177268981934
2774,0.7307553887367249
2775,0.3617439866065979
2776,0.8966959714889526
2777,0.8664590120315552
2778,0.36564213037490845
2779,0.6597027778625488
2780,0.19631613790988922
2781,0.25119441747665405
2782,0.5897790193557739
2783,0.36456161737442017
2784,0.3439927399158478
2785,1.1589998006820679
2786,1.206129789352417
2787,0.3578542172908783
2788,0.3431555926799774
2789,0.8777884840965271
2790,1.2578511238098145
2791,0.1712975800037384
2792,0.8852658271789551
2793,0.8058831691741943
2794,0.7013759613037109
2795,0.5459009408950806
2796,0.8997629880905151
2797,0.20097777247428894
2798,0.15395750105381012
2799,0.10252391546964645
2800,0.46742159128189087
2801,0.8309062719345093
2802,0.7870133519172668
2803,1.1522817611694336
2804,0.999508261680603
2805,0.526290237903595
2806,1.225063443183899
2807,0.4099815785884857
2808,1.244685173034668
2809,0.5170020461082458
2810,0.9986175894737244
2811,0.22126199305057526
2812,1.5349041223526
2813,1.1843169927597046
2814,0.4243667721748352
2815,0.7962095737457275
2816,0.38639864325523376
2817,0.7070831656455994
2818,1.2723373174667358
2819,0.6596575379371643
2820,1.0189698934555054
2821,1.1130884885787964
2822,0.29536059498786926
2823,0.16180647909641266
2824,0.7851409912109375
2825,0.3596503436565399
2826,0.7550256848335266
2827,0.9377371072769165
2828,1.0391125679016113
2829,0.9487789869308472
2830,0.1830107867717743
2831,0.8263178467750549
2832,1.0085898637771606
2833,0.723059356212616
2834,0.2010428011417389
2835,0.8021177053451538
2836,1.0312933921813965
2837,0.42008450627326965
2838,0.6460786461830139
2839,0.4180392324924469
2840,0.9725391864776611
2841,0.4789910912513733
2842,0.30113792419433594
2843,0.3494599163532257
2844,0.8808630108833313
2845,0.7176341414451599
2846,0.6296753883361816
2847,1.2579255104064941
2848,0.8771843910217285
2849,0.10659104585647583
2850,0.3390243947505951
2851,0.853879451751709
2852,0.3857002258300781
2853,0.5246552228927612
2854,0.9418339729309082
2855,0.18471038341522217
2856,0.8920129537582397
2857,0.6805041432380676
2858,1.2684425115585327
2859,1.2409398555755615
2860,1.0729857683181763
2861,0.2682468295097351
2862,0.36512723565101624
2863,0.7099618315696716
2864,1.0941271781921387
2865,0.6691989898681641
2866,0.3917255103588104
2867,1.1542582511901855
2868,0.3275449872016907
2869,0.2129318118095398
2870,0.38555091619491577
2871,0.4204068183898926
2872,1.2929705381393433
2873,0.3044951856136322
2874,0.34738102555274963
2875,0.6751253008842468
2876,0.3691619634628296
2877,0.7142261266708374
2878,0.6507743000984192
2879,0.6871514916419983
2880,0.40463027358055115
2881,0.28662994503974915
2882,0.42731398344039917
2883,0.47567951679229736
2884,0.873502254486084
2885,0.21118564903736115
2886,0.3592488169670105
2887,0.5796692967414856
2888,1.2119437456130981
2889,0.6348925828933716
2890,0.573262631893158
2891,0.16942468285560608
2892,0.7817534804344177
2893,0.3688466250896454
2894,0.9712492227554321
2895,1.0481672286987305
2896,0.3027738034725189
2897,0.832430362701416
2898,0.15738460421562195
2899,0.7397682666778564
2900,0.4471442699432373
2901,0.582133412361145
2902,0.5740965604782104
2903,0.105379119515419
2904,0.7820014357566833
2905,0.5587035417556763
2906,0.6870711445808411
2907,1.0393730401992798
2908,0.10779861360788345
2909,0.7460510730743408
2910,0.9570773243904114
2911,0.42273056507110596
2912,0.5392392873764038
2913,0.2644539773464203
2914,0.0967637151479721
2915,0.2962546944618225
2916,0.47060471773147583
2917,0.6433678269386292
2918,1.144144892692566
2919,0.5809631943702698
2920,0.5140988230705261
2921,0.6476026177406311
2922,0.8884286284446716
2923,0.48328590393066406
2924,1.1888102293014526
2925,0.3506779372692108
2926,0.5282042026519775
2927,0.3207879364490509
2928,1.3688427209854126
2929,1.4025999307632446
2930,0.06496360898017883
2931,0.10451970994472504
2932,0.3851231634616852
2933,1.0502662658691406
2934,0.5814390182495117
2935,1.433052897453308
2936,1.0276644229888916
2937,1.0333360433578491
2938,0.6251260042190552
2939,0.6757429838180542
2940,1.3893749713897705
2941,0.45188701152801514
2942,0.21253187954425812
2943,0.2914143204689026
2944,1.233741283416748
2945,0.22172299027442932
2946,0.45139187574386597
2947,0.8250007629394531
2948,0.21983541548252106
2949,0.10127807408571243
2950,0.9667723178863525
2951,0.5822579860687256
2952,0.6709436178207397
2953,0.582918643951416
2954,1.0492117404937744
2955,0.8073877096176147
2956,0.2969566881656647
2957,0.5675860047340393
2958,0.6045017838478088
2959,0.8852399587631226
2960,0.12173318862915039
2961,0.8730793595314026
2962,0.15716223418712616
2963,1.0415914058685303
2964,0.4461967647075653
2965,0.4073086082935333
2966,0.3719364404678345
2967,0.768283486366272
2968,0.6041913032531738
2969,0.5864717960357666
2970,1.3936315774917603
2971,0.3070200979709625
2972,0.5727386474609375
2973,1.3705240488052368
2974,0.16270509362220764
2975,1.1733027696609497
2976,0.27909958362579346
2977,1.3521699905395508
2978,0.9271529912948608
2979,0.5609785914421082
2980,0.11141354590654373
2981,0.5169672966003418
2982,0.30535078048706055
2983,1.2500795125961304
2984,0.8828132152557373
2985,0.7274059653282166
2986,0.6384207010269165
2987,0.8932336568832397
2988,0.9602404832839966
2989,0.18664391338825226
2990,0.7986212372779846
2991,0.5291592478752136
2992,0.3305211365222931
2993,1.2044658660888672
2994,0.5869616866111755
2995,0.6705381274223328
2996,0.4080096185207367
2997,0.5387046337127686
2998,0.8305150866508484
2999,0.271152138710022
3000,1.2942135334014893
3001,1.2797467708587646
3002,0.31816932559013367
3003,1.0433131456375122
3004,0.330944299697876
3005,0.70765221118927
3006,0.36052143573760986
3007,0.49659639596939087
3008,0.5730828046798706
3009,0.9234262704849243
3010,0.705367922782898
3011,0.4624842703342438
3012,1.225203514099121
3013,1.3804932832717896
3014,0.5558708906173706
3015,0.6525699496269226
3016,0.7024754285812378
3017,0.3510306775569916
3018,0.3107059895992279
3019,0.6072158813476562
3020,1.435758113861084
3021,0.2822554111480713
3022,0.35997626185417175
3023,0.2180490344762802
3024,0.495956152677536
3025,0.08106350153684616
3026,0.7249976992607117
3027,0.7284154891967773
3028,0.46708419919013977
3029,0.7423011064529419
3030,0.6804636716842651
3031,0.853434681892395
3032,0.9881084561347961
3033,0.8243661522865295
3034,0.7724168300628662
3035,0.8779032230377197
3036,0.4002930223941803
3037,0.550577700138092
3038,0.15701033174991608
3039,1.4348841905593872
3040,0.3442327082157135
3041,0.5155278444290161
3042,0.24130327999591827
3043,1.1056381464004517
3044,0.7232842445373535
3045,0.6344826817512512
3046,1.047446370124817
3047,0.9788452386856079
3048,0.4760555028915405
3049,0.8608823418617249
3050,1.0932679176330566
3051,0.23182831704616547
3052,0.8073156476020813
3053,0.7362983822822571
3054,1.0809043645858765
3055,0.7906723022460938
3056,1.0474941730499268
3057,0.40592309832572937
3058,0.4666675329208374
3059,0.41896340250968933
3060,1.5143694877624512
3061,0.33525699377059937
3062,1.0423847436904907
3063,0.5480268001556396
3064,0.8522046804428101
3065,0.5745999217033386
3066,0.614287257194519
3067,0.966852068901062
3068,1.188399076461792
3069,0.755316436290741
3070,0.7348480224609375
3071,0.44949278235435486
3072,0.7785164713859558
3073,0.21661613881587982
3074,0.29873159527778625
3075,0.5603965520858765
3076,0.06263608485460281
3077,1.049716591835022
3078,0.3590615391731262
3079,0.9638834595680237
3080,0.174197256565094
3081,0.16324453055858612
3082,0.06329862773418427
3083,0.9531183242797852
3084,1.3562922477722168
3085,0.7461161017417908
3086,0.39711013436317444
3087,1.3842521905899048
3088,0.9389843940734863
3089,0.7638383507728577
3090,0.6924386024475098
3091,0.48774832487106323
3092,0.08452285081148148
3093,0.15686768293380737
3094,0.331220805644989
3095,0.4503132700920105
3096,0.5351101756095886
3097,0.9916698336601257
3098,0.4533793330192566
3099,0.7595793008804321
3100,0.41760507225990295
3101,1.128829002380371
3102,0.9716908931732178
3103,0.693992018699646
3104,1.3937448263168335
3105,0.28201600909233093
3106,0.49572694301605225
3107,1.0741312503814697
3108,0.3440617620944977
3109,1.101387858390808
3110,0.6762124300003052
3111,1.471361756324768
3112,1.3540947437286377
3113,0.6680090427398682
3114,1.1020495891571045
3115,0.6188868284225464
3116,1.1775940656661987
3117,0.40963271260261536
3118,0.6497138142585754
3119,0.6140139102935791
3120,0.4480639398097992
3121,0.35035231709480286
3122,0.7959858775138855
3123,0.37398380041122437
3124,0.28019413352012634
3125,0.3645719587802887
3126,1.0536127090454102
3127,1.0768539905548096
3128,0.44784411787986755
3129,0.5176202058792114
3130,0.19514648616313934
3131,0.9758384227752686
3132,0.48709267377853394
3133,1.4059882164001465
3134,0.5178349018096924
3135,1.0749399662017822
3136,0.573940098285675
3137,0.9195093512535095
3138,0.3024372458457947
3139,0.7018482089042664
3140,0.4897156357765198
3141,0.9330508708953857
3142,0.426203191280365
3143,0.9348822832107544
3144,1.3174093961715698
3145,1.3332537412643433
3146,0.2918672263622284
3147,0.6345475912094116
3148,0.2290276437997818
3149,0.8731276392936707
3150,0.602009117603302
3151,0.6067726612091064
3152,0.5915238261222839
3153,0.3058519661426544
3154,0.2123989760875702
3155,0.2754630744457245
3156,0.6252162456512451
3157,0.3827999532222748
3158,0.42392879724502563
3159,0.4566044807434082
3160,0.8344376087188721
3161,0.3442598879337311
3162,0.7785223722457886
3163,0.9263482689857483
3164,0.37753570079803467
3165,1.0970265865325928
3166,0.23428869247436523
3167,1.0010154247283936
3168,0.27040940523147583
3169,0.44603508710861206
3170,0.5587630271911621
3171,1.2218689918518066
3172,0.29275432229042053
3173,0.7211723923683167
3174,0.7098501324653625
3175,1.382198691368103
3176,1.1552397012710571
3177,0.49864891171455383
3178,0.21002225577831268
3179,0.5115586519241333
3180,0.3778553605079651
3181,0.84196537733078
3182,0.09016589820384979
3183,0.3173186480998993
3184,0.20625309646129608
3185,0.612027645111084
3186,0.6361657977104187
3187,0.11791294068098068
3188,0.10430632531642914
3189,0.4674895703792572
3190,0.7059370279312134
3191,1.3572989702224731
3192,1.0144940614700317
3193,0.4003479778766632
3194,0.19820497930049896
3195,0.6641745567321777
3196,0.617418110370636
3197,0.10653790086507797
3198,1.2430349588394165
3199,0.5810779929161072
3200,0.3631434738636017
3201,1.2332757711410522
3202,0.7921704649925232
3203,0.6045535802841187
3204,1.183150053024292
3205,0.7302449345588684
3206,0.595391035079956
3207,0.26080191135406494
3208,0.4503384828567505
3209,0.5257741808891296
3210,1.522078514099121
3211,0.5756458044052124
3212,1.3197888135910034
3213,1.0860745906829834
3214,1.2242807149887085
3215,0.5001770853996277
3216,1.0129036903381348
3217,0.9576938152313232
3218,0.6618578433990479
3219,0.6941676735877991
3220,0.9064551591873169
3221,0.5133873224258423
3222,0.6387145519256592
3223,0.49669337272644043
3224,0.37160322070121765
3225,0.704093873500824
3226,0.5045787692070007
3227,0.8158588409423828
3228,0.39244556427001953
3229,0.688048243522644
3230,0.13284286856651306
3231,0.9532299041748047
3232,0.8443902730941772
3233,0.643945038318634
3234,0.811768651008606
3235,0.6205126643180847
3236,1.1022790670394897
3237,0.5594995021820068
3238,0.18974396586418152
3239,0.3527834713459015
3240,1.0884367227554321
3241,0.9307043552398682
3242,0.14133062958717346
3243,0.3016629219055176
3244,0.1724172830581665
3245,0.8220635056495667
3246,0.9766203761100769
3247,0.4667181372642517
3248,0.9885272979736328
3249,1.060518741607666
3250,0.43071624636650085
3251,0.8526619672775269
3252,0.9419609308242798
3253,0.7021804451942444
3254,0.6067703366279602
3255,0.4287300705909729
3256,0.9463247060775757
3257,0.29358187317848206
3258,0.6426173448562622
3259,0.9139813184738159
3260,1.212478518486023
3261,0.7948102951049805
3262,1.194345235824585
3263,0.6006100177764893
3264,0.5779440402984619
3265,1.4030604362487793
3266,0.9726134538650513
3267,1.1686662435531616
3268,0.9043195247650146
3269,0.521884024143219
3270,0.7822153568267822
3271,0.35357606410980225
3272,1.3617802858352661
3273,0.38861751556396484
3274,1.1023560762405396
3275,1.4107791185379028
3276,0.9935500621795654
3277,0.7373485565185547
3278,0.8947319984436035
3279,0.7286399602890015
3280,0.8573544025421143
3281,0.5896911025047302
3282,0.3435283601284027
3283,0.41825738549232483
3284,0.9868831634521484
3285,0.2627314031124115
3286,0.09842289239168167
3287,0.7407476902008057
3288,0.6833291053771973
3289,0.5164844989776611
3290,1.1736894845962524
3291,0.5360538363456726
3292,1.1581523418426514
3293,0.4576878547668457
3294,0.25203633308410645
3295,0.6879804134368896
3296,0.2538517713546753
3297,0.36464348435401917
3298,0.6159782409667969
3299,0.48730146884918213
3300,0.1444789320230484
3301,1.147359013557434
3302,0.23333051800727844
3303,0.7273968458175659
3304,1.199735403060913
3305,0.5597816705703735
3306,0.5353739261627197
3307,0.42402952909469604
3308,0.6424280405044556
3309,0.6226872801780701
3310,0.6922159790992737
3311,0.4096985459327698
3312,0.8684517741203308
3313,0.6958947777748108
3314,0.35252541303634644
3315,0.2569144070148468
3316,1.334015130996704
3317,0.11886434257030487
3318,0.13031651079654694
3319,0.8245536088943481
3320,0.39786219596862793
3321,0.6523619890213013
3322,1.0730865001678467
3323,0.6844776272773743
3324,0.2908265292644501
3325,0.5909295678138733
3326,0.6553762555122375
3327,0.27643850445747375
3328,0.35007044672966003
3329,0.6224989295005798
3330,0.10151321440935135
3331,0.6012570261955261
3332,0.703013002872467
3333,0.3236458897590637
3334,0.5541023015975952
3335,0.6373476386070251
3336,0.31348612904548645
3337,0.7736601233482361
3338,0.10890957713127136
3339,0.7265380620956421
3340,0.5782701373100281
3341,0.905018150806427
3342,0.9606904983520508
3343,0.5408737063407898
3344,0.34747031331062317
3345,0.7000848650932312
3346,0.6129739880561829
3347,0.9809947609901428
3348,0.39948344230651855
3349,0.7683823108673096
3350,1.417993426322937
3351,0.4375687837600708
3352,0.11257269978523254
3353,0.5647709965705872
3354,0.39735516905784607
3355,0.6689291000366211
3356,0.3080562353134155
3357,0.5622295141220093
3358,0.6552796363830566
3359,1.1714829206466675
3360,1.177772879600525
3361,0.709140956401825
3362,0.1577480286359787
3363,1.058752417564392
3364,0.4144468903541565
3365,1.0251591205596924
3366,1.13131844997406
3367,0.6856215000152588
3368,1.0313419103622437
3369,1.3017703294754028
3370,1.2636632919311523
3371,0.4843383729457855
3372,0.4120016396045685
3373,0.4712947607040405
3374,1.1941438913345337
3375,0.8054815530776978
3376,1.0861701965332031
3377,0.4510290324687958
3378,0.45745572447776794
3379,0.10959655046463013
3380,0.41886404156684875
3381,1.252399206161499
3382,0.5669347047805786
3383,0.9922148585319519
3384,0.5138130187988281
3385,0.4856991767883301
3386,1.368428349494934
3387,0.38878434896469116
3388,0.26921412348747253
3389,0.9488146305084229
3390,1.0241013765335083
3391,0.08531948924064636
3392,0.717650294303894
3393,0.5391201376914978
3394,0.27064642310142517
3395,0.6429561972618103
3396,0.3444325029850006
3397,0.4760565459728241
3398,0.15573062002658844
3399,0.7897867560386658
3400,0.8672019243240356
3401,0.6933474540710449
3402,0.7398492097854614
3403,0.8033324480056763
3404,0.3964748978614807
3405,1.1149539947509766
3406,0.34339767694473267
3407,0.7956613898277283
3408,0.8533764481544495
3409,0.6015053391456604
3410,1.0818637609481812
3411,0.8340519070625305
3412,0.2474081814289093
3413,1.1807990074157715
3414,0.9316349029541016
3415,1.1525968313217163
3416,0.6735742688179016
3417,0.6206299066543579
3418,0.7951188683509827
3419,0.5868445038795471
3420,0.43028712272644043
3421,0.6239761710166931
3422,0.403679758310318
3423,0.7057753205299377
3424,0.2062542587518692
3425,1.0520576238632202
3426,0.719018280506134
3427,0.4662359356880188
3428,0.4532649517059326
3429,0.08937736600637436
3430,0.5024582147598267
3431,0.22966083884239197
3432,0.20579120516777039
3433,0.8825104236602783
3434,1.3654147386550903
3435,0.24514709413051605
3436,1.042486548423767
3437,0.36551010608673096
3438,1.3949490785598755
3439,0.6670655608177185
3440,0.6820217370986938
3441,0.48245346546173096
3442,0.393371045589447
3443,0.1553073674440384
3444,0.6927894949913025
3445,0.279140442609787
3446,0.30453458428382874
3447,1.2351053953170776
3448,0.3420151472091675
3449,0.6696776747703552
3450,1.0294303894042969
3451,0.4445894956588745
3452,0.38662007451057434
3453,0.9033175706863403
3454,0.1827717125415802
3455,1.0543701648712158
3456,1.0120396614074707
3457,0.5050185918807983
3458,0.16280962526798248
3459,0.16184978187084198
3460,0.4326266348361969
3461,1.0308927297592163
3462,1.226571798324585
3463,1.340106725692749
3464,1.0195026397705078
3465,0.1700495034456253
3466,1.3365325927734375
3467,1.160180687904358
3468,0.6653523445129395
3469,0.6462297439575195
3470,0.5878903865814209
3471,0.20711614191532135
3472,0.6960155367851257
3473,0.9877741932868958
3474,0.1377587616443634
3475,0.3791884183883667
3476,0.5236032605171204
3477,0.6058709621429443
3478,0.9487342834472656
3479,0.7518306970596313
3480,0.7726004719734192
3481,1.1694611310958862
3482,0.6384866833686829
3483,0.47224634885787964
3484,0.4258217513561249
3485,1.0441734790802002
3486,0.683323085308075
3487,1.0196913480758667
3488,0.7891370058059692
3489,0.763317346572876
3490,0.4868720471858978
3491,0.7529547810554504
3492,0.8788703680038452
3493,0.0948682650923729
3494,0.3302040994167328
3495,0.31964656710624695
3496,0.21970154345035553
3497,0.44279253482818604
3498,0.6676833033561707
3499,0.0587984099984169
3500,0.5881630182266235
3501,0.7579253315925598
3502,0.22981849312782288
3503,0.9069839715957642
3504,1.009000539779663
3505,1.0382709503173828
3506,0.09375711530447006
3507,0.7772887349128723
3508,1.102787971496582
3509,0.16376999020576477
3510,0.5009551048278809
3511,1.5716243982315063
3512,1.3176796436309814
3513,0.7019131183624268
3514,0.6836014986038208
3515,1.1530463695526123
3516,0.32492372393608093
3517,0.18814052641391754
3518,0.2166183441877365
3519,1.2388091087341309
3520,1.1694092750549316
3521,0.5470796823501587
3522,1.1486538648605347
3523,0.3756367564201355
3524,1.150879144668579
3525,0.10065478831529617
3526,0.11911284923553467
3527,0.7683818936347961
3528,0.46370357275009155
3529,0.8605928421020508
3530,0.3575775921344757
3531,0.9352229833602905
3532,0.5271033048629761
3533,0.6573930382728577
3534,0.4990186095237732
3535,0.8162158727645874
3536,0.3156978189945221
3537,0.7116888761520386
3538,0.16886170208454132
3539,0.7991836667060852
3540,0.40019580721855164
3541,1.0106785297393799
3542,0.3463692367076874
3543,1.4539676904678345
3544,0.6382191181182861
3545,0.2733309268951416
3546,0.7338159084320068
3547,1.0191847085952759
3548,0.8069184422492981
3549,0.4441283345222473
3550,0.3156653046607971
3551,0.3328518569469452
3552,0.44424062967300415
3553,0.2911908030509949
3554,0.6349322199821472
3555,0.7719202637672424
3556,0.7338822484016418
3557,0.48709529638290405
3558,0.44191744923591614
3559,0.496823251247406
3560,1.104072093963623
3561,0.36011022329330444
3562,0.2515169680118561
3563,0.7960820198059082
3564,0.47444096207618713
3565,1.3859883546829224
3566,0.2879478633403778
3567,0.39122992753982544
3568,0.8126051425933838
3569,1.1148942708969116
3570,0.6041264533996582
3571,0.376961350440979
3572,0.5225867033004761
3573,1.056535005569458
3574,0.3050803542137146
3575,0.5539688467979431
3576,0.3767908215522766
3577,0.6651306748390198
3578,0.9285182952880859
3579,0.653181254863739
3580,0.1314314901828766
3581,0.7332810163497925
3582,0.2641275227069855
3583,0.38982993364334106
3584,0.23548384010791779
3585,0.43203938007354736
3586,1.17219877243042
3587,0.40020787715911865
3588,1.3518160581588745
3589,0.8976058959960938
3590,1.3516643047332764
3591,0.3471290171146393
3592,0.7984562516212463
3593,0.42950284481048584
3594,0.4615979790687561
3595,0.7530779838562012
3596,1.3015632629394531
3597,0.8443727493286133
3598,0.10210119932889938
3599,0.49827128648757935
3600,0.3447210192680359
3601,0.43870463967323303
3602,1.081488847732544
3603,0.7216524481773376
3604,0.5316603183746338
3605,1.1210659742355347
3606,0.9661306142807007
3607,0.7295085787773132
3608,0.4319038987159729
3609,0.3850252628326416
3610,0.3142133951187134
3611,0.8416924476623535
